20041125T,17.812528517966594,25.36573188413073,13.179273696920797,17.792346818449047,4233
20041126T,19.014225079013123,23.874493763333067,18.858270782143208,21.41696769178003,1428
20041127T,12.640065657119328,18.712300088372487,8.367840417129091,9.400766179299502,2215
20041128T,10.348704754748365,13.305806188971495,5.663035798501437,10.302017349364581,4487
20041129T,11.395200213377395,11.988040129258271,8.878192370006968,9.534674343854656,1189
20041130T,12.976473044806095,17.18623502502958,9.524684802147908,16.340955230606994,2677
20041201T,11.474932172821184,12.967347870121436,9.9274655697768,10.169730888452992,1964
20041202T,10.069088456025334,11.485087880612621,8.808040367043322,8.851050212741361,2481
20041203T,16.939350281706197,21.078586592203205,16.65408022259738,17.45601829027372,1423
20041204T,16.425950098207718,18.70067509252992,14.448272161964358,18.55435165318307,1056
20041205T,16.414239390097322,20.49825004191201,10.84759522289854,19.1607122377863,4395
20041206T,12.121830711945679,14.956753452935558,9.207758241788987,10.82313101508759,1157
20041207T,13.480956565153065,14.061505603917096,11.652692355614526,11.919313114010839,3788
20041208T,14.575633318088906,18.669549256701366,13.535397113739787,18.531252544315024,4388
20041209T,14.884747644047629,22.259497880492447,11.102912360372144,14.928716397129271,4717
20041210T,16.823019874140208,24.69223017801145,10.576466863818844,23.517649309568064,1740
20041211T,11.543603632923823,16.503963701823388,6.63221408276533,11.58409047617901,4747
20041212T,17.801698544884914,22.443172575123597,15.414354834625106,17.658155687496286,3442
20041213T,12.44902273125474,14.324953834545028,6.81130359738208,12.306367090811506,1829
20041214T,12.362685661276114,18.110203164353532,11.925079376227037,14.884314689725318,4847
20041215T,10.703105203935712,10.855999423620984,6.202359184371987,8.40054270278763,3381
20041216T,10.345958222095662,10.746961926575677,8.547689480140054,8.947905437843136,1246
20041217T,11.854542274119611,15.448704941617933,7.577426717391216,13.039245282889407,1167
20041218T,19.721268177197302,21.80370220109559,19.277068105032946,21.215572373767444,4331
20041219T,17.80823195115948,17.87438891648775,17.564750259876917,17.84124756328384,4835
20041220T,15.725496484725717,23.45654892785116,11.40536831506661,14.172368546602078,1434
20041221T,12.872541389452621,16.29072886122762,8.1416228750946,13.679413141002186,4186
20041222T,11.830109930849716,17.055791141362224,9.99560991061685,15.489679276313915,2795
20041223T,14.001090091524695,20.14245631308706,7.786207540835175,16.049491489785,4058
20041224T,11.170659213054206,14.640805492828326,6.273997579723619,8.861573549425538,2508
20041225T,15.43061722466743,20.849832742593062,14.652618146634378,15.442448445886274,4686
20041226T,11.761606060579187,12.404128367933728,8.336579763040401,11.66597796931232,4128
20041227T,13.093918706857597,14.550790379117657,11.975644855162583,14.403707378788681,2543
20041228T,15.544148620627038,21.490941663638633,10.693403802805303,18.37705932888124,4812
20041229T,17.332142976566765,21.121143806256118,16.9279758022745,19.391928451979183,4955
20041230T,16.280527332680414,16.523642548023933,12.000793387847391,14.836717810445244,4120
20041231T,13.217092341439855,18.235578434093515,9.60892156866469,12.069332701289413,3699
20050101T,18.726289747029938,25.24456560608794,17.962418068134447,24.33614092345016,2004
20050102T,16.93468752408494,20.917886437705647,15.684895974797428,20.420218289544604,4529
20050103T,16.67881195424159,18.801531720725453,12.752999583153285,15.361648136487336,4729
20050104T,19.42519214888983,25.700013738869146,14.4230741326616,19.501772124923974,1429
20050105T,18.051951010186038,25.382799894775328,15.07216810517787,19.4019485039468,1254
20050106T,19.092339151920342,21.510136031066363,10.944895563016079,14.278365722463091,3789
20050107T,18.48396703671989,26.41367586037581,13.58789135673064,24.792759831483828,4779
20050108T,10.901928558156488,12.73241853381131,5.79150236632633,12.228181462266477,2420
20050109T,10.069919230067804,14.50508111281691,5.89177620711847,13.397813648210875,3723
20050110T,13.81486427761778,19.139422801623844,11.165834317285835,16.9273641296986,4169
20050111T,19.269214120754206,25.212943776395885,17.581690323820105,20.10900470844679,3390
20050112T,13.604994859825181,14.33794095466901,12.032733728767717,13.505115865349763,3817
20050113T,10.79650321370197,15.280426952377477,8.831433426950083,11.697848098621648,2084
20050114T,18.058150081861655,21.699014739074055,14.668777378171423,21.446757307564635,3535
20050115T,14.268054888958103,17.392498763477786,9.281836283906294,16.422870901467256,1272
20050116T,18.55095713659219,26.626217029357854,11.716570410228554,14.484897095242381,2818
20050117T,18.103146630492475,21.468741824741848,11.504611141091091,17.357272833334388,1672
20050118T,11.275240364253015,12.87379948362826,5.756495699323387,9.30532419227768,2734
20050119T,16.578878237497225,17.101397142024236,10.336489671397407,16.45152523844125,4859
20050120T,16.164376622472822,16.377657352373888,10.142292141548092,10.654405880909195,2767
20050121T,13.770171696602839,14.604284142518086,6.897358237798921,7.154538414658669,1658
20050122T,16.82214045516548,17.121460733789736,13.6938418512963,16.706590942557003,4409
20050123T,10.45480274744114,15.349077401707437,10.39944099090869,12.78394246275443,2875
20050124T,16.108571908210898,17.169097575512648,8.1887338700671,14.87966462517036,1139
20050125T,16.76688910848885,17.254865149014734,16.75349440194852,16.90030755760682,1652
20050126T,17.21399953673354,20.23755129860213,11.82935523095568,17.944758557141753,4192
20050127T,15.660276426713938,17.236841839338776,12.506760175368846,13.367423126583457,2273
20050128T,10.45405852360663,13.038563672689088,9.105656334993057,9.195493500205046,1589
20050129T,17.29700448270991,18.17309950117705,9.615660766247952,16.518271528044554,1289
20050130T,12.974229584674024,19.272267274944,12.296438149470575,17.51015292917596,4612
20050131T,15.065212219560078,16.509651411207066,8.558217839154393,9.33831185920346,2750
20050201T,14.95717751640753,20.7566045352014,10.653328672322866,19.948936287319555,3359
20050202T,12.578654130496972,12.83335949481915,6.948969751470455,7.318199441185937,2812
20050203T,14.496441660584448,18.020038260083226,12.562432373580709,14.487878620116826,1922
20050204T,14.37160632457561,18.152968363530768,9.12697920847342,11.947953406976362,3523
20050205T,13.1438435572445,14.510017419036302,10.345089287582336,10.381754293065553,3012
20050206T,10.208319677301755,11.038021378799572,5.813144298299207,6.744844957295493,2546
20050207T,10.403423944883327,10.438399122020865,6.231837362119105,9.581991776290348,2631
20050208T,13.413154054332077,18.44919987362089,11.388167410532265,15.913031888061685,4925
20050209T,11.765280957480652,15.384653099193542,6.508237325575952,9.684018116759491,2526
20050210T,11.677643771497813,16.10138020555658,6.392287206519153,11.932457989908404,4740
20050211T,19.336574343834116,23.101784890637763,14.464957913667824,16.309172668095258,1193
20050212T,16.670335028466482,19.320931350674844,13.969185873895135,16.99420681218912,1437
20050213T,10.490179178050333,11.745223883611306,5.85331265187182,9.16874639754593,2732
20050214T,11.80284424407948,12.791415122878075,7.085598663601536,7.519007990449761,2430
20050215T,18.65609317661865,22.707255177393698,9.4422049983254,10.1273390575431,4444
20050216T,14.479502086502201,15.112275474863916,12.382815691773464,12.775270217579935,4292
20050217T,11.476471229293859,15.129934377534978,6.4052333897761455,9.3158601256488,1291
20050218T,14.941532597740352,16.81802418207819,9.717115128749484,10.977076111529007,1806
20050219T,11.792233037059848,12.084802573834779,7.13450736943082,10.614769217315594,1798
20050220T,17.433826385192205,21.264995749576617,13.809569507184058,16.65715404638149,1142
20050221T,11.669158112026018,14.671293172386004,9.088278328088691,13.73480667927577,4016
20050222T,16.990632908317075,23.489581782880997,8.865436997482197,17.839882516144385,4039
20050223T,17.449859387357293,24.40270649470542,13.69955467688068,15.312243287332175,4567
20050224T,18.850942973192545,27.319393175064622,14.97142806105588,26.511482483295467,4204
20050225T,16.210482751658812,17.042415040922876,11.065851724066054,16.946941359326665,3143
20050226T,17.43957266666611,24.13821078979292,12.54892154903147,15.874899555037855,1047
20050227T,18.629958323910714,23.04284905836642,11.032683119046984,17.734222507631117,4516
20050228T,17.627974177938228,23.778491548190896,12.699821642094395,17.84315099176326,2575
20050301T,14.99861335288122,18.147659052578753,11.316509118472927,17.8344487933187,4765
20050302T,11.441183989816762,13.352634630552586,6.937226554699021,9.95748632758215,3262
20050303T,13.76354014230887,18.046420324341163,8.02931187973089,17.13048437501169,3110
20050304T,11.573970303372576,15.304362170310208,9.302451870385577,13.499725624168015,3084
20050305T,18.577183721514487,23.908851701638223,17.07946895635801,21.202274449906547,4082
20050306T,11.616928223938974,14.50355987724303,9.506050076825716,12.277486087367226,2845
20050307T,14.465488125188436,21.60550842147658,13.21326912412161,14.305534090379346,4368
20050308T,18.94490772803713,21.248462769944897,10.30025571910766,13.267971005680765,1775
20050309T,13.748669172995516,13.974200713280084,11.213779669030252,12.111256838984966,2744
20050310T,11.236499492785658,13.031446363789984,8.419792631766994,12.95582899891218,2524
20050311T,11.553922388036554,15.177085013130737,7.726821065646037,12.008978821049517,4430
20050312T,16.57065118754761,21.61079706730544,14.18824776081026,21.18551893084787,2861
20050313T,10.351020377522529,10.611230316031067,9.305209297622298,10.542995232607423,1565
20050314T,15.286866457680677,16.597228000283735,10.945156328396065,11.15305225870562,3290
20050315T,16.624506782096077,24.90894736253378,14.504099730832605,23.23777692196212,2492
20050316T,11.228460797820231,13.56002090021206,5.978313004093413,7.165246116117241,4742
20050317T,19.885187785017884,21.38759774726295,11.54271869283716,18.16683885084883,2805
20050318T,12.820501416714963,17.61995400425298,7.051614846207619,13.256409521207068,1589
20050319T,11.493061534158961,11.860241884066205,5.965741148690967,9.88301559659192,1148
20050320T,12.066804447817795,15.861907351031682,8.213068838592065,15.30620075538319,3255
20050321T,12.420784187446996,13.629188472921902,8.355923872468956,12.914894512912152,1453
20050322T,16.680999989396888,23.213009509670837,9.725290595500768,14.61799746942016,1098
20050323T,16.139660520677108,21.86549823080366,16.03994320312744,18.37310397206317,4496
20050324T,19.1950680878753,27.78194857462183,17.567269566874547,25.875353027381138,3638
20050325T,10.040778037989886,12.167926839151587,6.87455448205414,11.942299971189783,3575
20050326T,16.022887450677167,16.96556282574568,10.278892475574258,10.762130319245616,2120
20050327T,13.547962817571891,16.30385279403416,12.671309123805326,14.002069805840026,4690
20050328T,15.320896337356949,16.995186267192828,9.69221835663075,15.736979404197873,1581
20050329T,11.834430962651892,12.792107390589152,10.24414118750687,11.76150466647953,1224
20050330T,13.808911496578082,16.39506937194534,9.497105020461477,12.267226213338423,1250
20050331T,13.19093436382186,17.606182707102718,11.697845339660986,17.26528355862312,3916
20050401T,14.876490997908176,14.954972148991386,14.390192810849824,14.858525070223976,4543
20050402T,17.576772399934654,23.47352577018384,9.518817909702262,11.15401833442655,3076
20050403T,15.855353700893994,23.187624290832254,14.898041976834913,16.598918776240172,1191
20050404T,18.197615479935635,22.035931846278988,11.097415428585649,11.981774116917345,3445
20050405T,12.663283603329942,18.78423456250764,8.459828273220472,11.347889656430388,2378
20050406T,14.950076185247326,19.564238960496652,8.618973585570195,15.294902610276104,1079
20050407T,19.657234592327015,27.67092664563837,11.103015457906098,13.187578741269007,2441
20050408T,11.17496934531614,13.103503986139083,6.270417600648573,7.797731841658541,3059
20050409T,14.455934498999593,19.999353532084317,11.670850151021774,12.879125099934607,2308
20050410T,12.521357585554226,12.591354589350074,10.827542704784118,11.278607871494476,1193
20050411T,17.917540151061946,25.235049139347723,12.8053703540323,17.788389994302875,3880
20050412T,19.238374226535,23.828049825757255,11.413262323641007,23.636236587844476,2836
20050413T,11.376040956505722,14.744228229609844,9.362614269523544,11.023222721071939,1202
20050414T,11.34795675600058,16.664352221456465,10.223501485004263,15.61010290936284,4353
20050415T,15.79908745766863,22.302196450846598,12.652760077181915,17.039006246735926,2427
20050416T,16.195982223934628,18.529724871143582,13.231027492556988,16.593252374858068,3217
20050417T,11.613433985027925,15.505185128196864,10.173330088057305,12.435424201889676,3751
20050418T,15.34016541773639,16.73827302439198,7.830244077070552,11.577694786308015,2010
20050419T,14.512374137239947,21.552211859356042,8.386875056317715,10.605207208484552,2645
20050420T,18.407850016072715,18.56645950941265,12.097499024318282,14.314988199461709,4247
20050421T,18.527518941054854,24.907807184645954,17.388224738175005,17.75324438160606,1247
20050422T,10.303926468777235,12.022422294929912,10.145968986859828,11.05854415592437,2563
20050423T,16.410692856386063,24.448336847566573,10.237562076191399,18.15315768777083,1891
20050424T,16.31843156822027,17.975644488324328,13.197946758359306,15.250701995970486,4726
20050425T,14.35564709561142,14.979840470774453,12.994900332365965,14.758751477605706,4601
20050426T,15.803932783351758,18.708031806197706,11.121104918849046,12.42536993237024,4189
20050427T,14.646138811621597,17.95929232300043,9.258988723080101,11.415087808742705,1800
