20030121T,16.525065495602725,18.49665857807527,14.922024593235582,10.486091693616496,15.966032285271634
20030122T,19.79523165763846,13.460806132491552,15.193108451527182,17.65813103357209,17.35431432487396
20030123T,19.592162201405863,18.06074702696297,11.35624643652981,11.050955538701498,13.874151098670474
20030124T,12.087510251765856,13.335321042105534,14.09105114317136,15.13242511903027,16.91491979341649
20030125T,13.723237815001003,18.815127051417154,15.752557219482313,15.645292232076738,13.362222396780101
20030126T,10.346437106131667,16.457481139612963,17.596182307969205,14.661162967779504,13.187660431891034
20030127T,12.331500694792421,10.662433379757651,18.3466478299964,12.582336925620906,13.165698531549074
20030128T,13.260165396487643,17.701826366913117,18.109057825026703,12.793905405514373,10.41042931596624
20030129T,19.350383401773914,19.324980832715685,12.650143354345454,11.582347883629765,15.781100605794027
20030130T,14.414686444226962,17.112062577299923,11.240176199503848,17.031606399692798,15.415819423315131
20030131T,17.618863895581008,14.586125627176642,19.88966464453521,16.342344337986095,17.658437298767534
20030201T,17.719102266240796,16.978466013319757,12.894215349249034,16.53841184872404,19.531524197893784
20030202T,12.160471849349399,15.606004958364775,13.994678997865496,13.941925538663362,13.497214409440087
20030203T,17.98341599316267,19.278919075842666,19.52762995048164,16.461282876499304,13.843092003758764
20030204T,14.728095608224884,17.130954744460205,15.518228374185522,17.747953958992696,10.854348560252234
20030205T,12.427069552368788,18.09595010337999,13.097236120598636,15.962849481770512,10.292609223735367
20030206T,16.227452483579103,10.028569363680791,12.109474359314577,12.066155707031664,17.013058312867244
20030207T,14.750545674313837,10.360552821802672,16.093293507077284,11.18857171358669,14.418891442648516
20030208T,12.810794317956905,15.674081889465883,18.13301844093634,10.85242461310631,14.258552911147907
20030209T,12.744350939252717,11.43177871538316,17.975228717306805,13.951527064887934,15.16219110854157
20030210T,14.862696810914624,18.46485483525081,14.733831529261785,10.22924242534442,17.192664068536665
20030211T,18.640769486174168,11.455117026447803,11.34202078087975,17.57400193499233,16.729227954747216
20030212T,13.334399726775073,13.017449951312013,10.76710835270894,10.699641837729489,10.963835972870154
20030213T,13.788126795694868,14.883139090272676,11.208553450117613,12.557927029738792,14.140443655103912
20030214T,19.857853820083022,17.146897665356082,15.428197716384062,17.031131281255806,17.360221318987215
20030215T,16.53781537295545,19.263361177330353,13.149677993307044,13.722587583799463,16.263785784459017
20030216T,17.73629089340371,18.456326968588982,11.66771475730677,16.744500566373098,18.34080068754264
20030217T,13.189360280731279,18.142839166592232,11.279819074528447,17.370766141160946,14.032741688696369
20030218T,13.379003975685823,11.829866800244558,15.720783566080037,15.861156987190814,15.067690524334118
20030219T,11.124815094429653,12.98223156541582,11.819450185002495,11.857705084504344,14.779777115523952
20030220T,10.01028820686878,12.588881544391139,10.975340771233881,15.718390140815325,12.987196014516007
20030221T,19.48276954703724,19.972966797406134,13.058651298978422,13.302457641753556,19.720539132402173
20030222T,12.665634657664434,13.13550901652534,17.16929796700827,13.929466649818899,13.63492862268331
20030223T,17.62372028697574,12.208024901184475,16.52788752880553,13.67319624999049,13.233360450284598
20030224T,16.712195585136058,10.432051800118233,17.44979120307063,13.754951292273947,17.15090524585758
20030225T,19.63419812866774,12.866818700083348,10.753443438491852,19.422545686011297,17.632461507466882
20030226T,10.337298684786573,16.510577221683008,14.936184889947711,12.302920063416654,14.480821177980992
20030227T,12.737073210196886,19.055616019655012,15.110241282998622,15.705251663012815,18.294926954081486
20030228T,14.799899788243886,12.695890684349301,17.97414610244235,18.955260781623586,13.905801578944352
20030301T,15.42165315570912,14.223020817004645,16.38380837215113,11.33664541800471,11.162639420670814
20030302T,14.004493117126028,17.17281886324773,15.24043225196272,16.68588571568365,10.109502393765249
20030303T,15.235112435612184,10.382275919072017,19.898301123191352,12.695129907665253,18.22610247027549
20030304T,19.925515204422727,12.751845880381623,18.91520672789283,18.277602350475743,16.26215031437895
20030305T,12.67442821472968,13.857134023790293,13.564369948602714,15.486345002114088,16.679475181140255
20030306T,14.867187682420534,11.005046302340045,18.35272893395532,19.188566567638812,15.004998145903008
20030307T,12.475613284374145,15.130836100543815,18.823617253577545,16.096612551449798,11.864129426843492
20030308T,12.531856960117414,18.234347048871747,12.192850818494083,15.354232895718637,14.596356018770242
20030309T,11.957523448713701,13.238461492830586,18.814424302850313,11.403362939145307,10.736823630658376
20030310T,13.143407103047153,19.259962365863295,16.451974530196885,12.541871275940139,14.449756091282772
20030311T,15.58242052923309,18.889680355954653,12.55322360435737,10.850741031327205,18.981464073385666
20030312T,15.811359241159282,16.091870987758952,13.514221871318401,19.21020529379379,19.610051661810644
20030313T,16.86620465013283,13.565092245393611,13.102200487436761,15.35437391561641,17.442487095918004
20030314T,12.772911516315673,15.13007606970991,19.31038269784045,15.654377406073827,15.988218484853373
20030315T,10.320323336462813,12.632322100992141,13.244909082236756,15.53184374337706,10.767031919213851
20030316T,19.57536115202876,19.67149842516208,15.556957652389379,16.30731408595483,11.945189463398657
20030317T,13.143224344336499,18.735971779834934,14.691989489478175,10.062147366849242,16.69489089321069
20030318T,18.900713267295448,14.276460882160052,11.360922532511921,14.867014945581477,13.434983539015455
20030319T,11.541759717695205,17.787383836494087,18.357607521912108,13.634525260840809,11.491543307779379
20030320T,12.406890994784915,17.246051454330942,11.650111524385817,15.240612520828478,10.56832978416882
20030321T,10.462734032076034,18.92076038274128,14.796656091776402,16.455491959846107,18.475119425282728
20030322T,10.913526872228342,13.03990314144463,12.810721449067609,14.114531236545876,17.631778791651236
20030323T,14.820967486474698,13.4321575559532,16.713775087424708,12.976124489722954,14.39899978685739
20030324T,18.69508779118069,10.862358685981773,17.624026215932236,13.370974672134134,13.162387710971476
20030325T,18.327321598007178,13.477691939415434,10.453025773958387,10.743482988788896,16.173336214325907
20030326T,13.843308209612637,19.7701715567526,18.97195337832168,19.607532652977945,17.934162685534695
20030327T,16.546215980946915,11.87220423429874,15.56054928461548,16.00333892427485,12.716648133680351
20030328T,14.957061947592662,19.722458394956703,15.454281071146566,13.903453713166027,16.977871811821927
20030329T,13.208269524996147,18.348718100112748,13.357357839660047,11.900075942241626,16.065633089497034
20030330T,11.877019472995956,10.107143406359567,10.074773041452099,14.285038830318337,15.769757634207771
20030331T,11.756337971303951,12.241614463212226,11.761593478907603,19.652137846516084,14.560857010368728
20030401T,16.525046090510813,18.086809310442668,15.14140565532239,17.141019233131928,10.425172569251359
20030402T,13.598868697493687,14.992250209666825,13.312084324764784,10.249239239461051,16.915665941767916
20030403T,14.04271040220003,17.560800598915865,19.3090963245727,12.665247389555876,14.050255925019673
20030404T,10.067692487798366,11.359900839526473,16.05504632627021,16.70028222125533,19.44051977056857
20030405T,11.428391805782397,11.830612525296116,10.572661793166763,10.094686687037123,17.098958056704546
20030406T,18.86624771398915,16.587199578564928,14.83532004151025,12.274272960159301,16.461780475585428
20030407T,13.976913268867563,18.305212053183205,19.21321779218498,18.031031727269415,11.768726694796513
20030408T,14.329374740160954,12.231764239333415,16.534683386317166,11.332911990572557,10.428727399034122
20030409T,13.217616901269766,10.465376091276154,10.23107147131819,11.99063838136419,13.614089158793549
20030410T,17.491488574984032,11.471944963872836,11.063033329876676,13.98073331772447,16.673564239775374
20030411T,15.874320927806327,18.216751791037474,11.58924888769835,13.065496406231478,19.520017482962764
20030412T,10.848146182555615,16.681091543227744,11.646742554443591,16.663358450193357,13.770030122875546
20030413T,10.72930157377066,11.790036787025118,19.92052642041984,17.781963608724407,16.855397560299124
20030414T,19.5548881575587,19.88984854052434,12.445096534832256,16.624476554902156,15.757616305556477
20030415T,15.471256350430174,11.628895028876244,12.624431897921276,11.132520021186984,13.280581715571177
20030416T,15.92689042846276,13.310004258127185,14.248566686371653,18.070744935234067,11.707349868451901
20030417T,16.62020630883516,14.14695650351647,10.562669122907892,14.660925359230065,13.004627914477135
20030418T,19.368571372364137,12.770931213798724,16.30242646957784,14.628555839977118,12.453974582119287
20030419T,16.521256157672674,13.139175378152764,10.011377641340731,19.18938363967059,18.90498022755395
20030420T,15.2340945036738,13.851753938936971,14.470600821053075,11.026658430654102,14.421724913206027
20030421T,13.228977565185303,15.809076830136028,19.344858062774783,17.638136670922236,13.108937364174878
20030422T,14.097235723134538,18.892084693871134,12.097062550246832,19.958325628065065,18.653887484137996
20030423T,15.962258785698602,15.975645308358153,16.80707221941138,10.238647603985653,19.45549539457639
20030424T,17.6940037756231,16.622295210936507,17.771798780876225,18.511246461607662,17.39544208926325
20030425T,13.074533568590994,13.65400233283701,11.196664125483775,10.655577702967406,15.67818498029893
20030426T,16.416202842222482,15.984181995576716,16.798726569421518,19.543878839452617,15.348890916331836
20030427T,11.563964609733187,15.804953442333002,15.17418795124534,15.608611690666503,17.628431644665234
20030428T,11.863010091489814,18.18318508512939,19.564827095551,16.06892324783537,19.521490345671097
20030429T,17.206718262884333,13.422452719469844,18.1844990680708,13.633685228467531,14.480134305102998
20030430T,16.285120729899738,18.66837304454132,13.289256490414067,14.277796170137186,11.69711917938402
20030501T,17.190770655092887,12.716971481303593,12.304668655159697,15.612942644366173,17.187574249412656
20030502T,11.094410572914787,10.619685873826445,18.489349693044666,16.15920523683043,17.521176438259225
20030503T,11.08757677293066,15.972986155206161,17.159946296160392,13.693328084768114,19.320985186617193
20030504T,17.757937792039954,10.241644979146738,18.942910754611844,19.681530701063505,16.03621008905475
20030505T,16.947995715252276,18.34313994972277,16.24811203670504,19.468527222533453,13.88960335782496
20030506T,12.921860656747395,12.617554914102802,10.95502319433539,19.311392579838532,17.93627967297848
20030507T,10.098549286446962,12.726904577967911,15.494167238179095,10.232790463436928,18.70316975516755
20030508T,17.078583764529967,10.797810711113875,12.287623390608339,18.142936414541104,17.31040962386901
20030509T,11.938934320009665,19.988504904939305,10.301022625779552,10.37859273557756,12.757001868308766
20030510T,12.664643575911875,11.393479423599258,10.263328571638985,15.58848313494546,11.297387213769428
20030511T,13.71676872492896,11.987555137621467,14.991406223323114,16.62555346273014,17.82557059627519
20030512T,11.743654738007569,12.901473337018151,12.396393510609652,10.659513705655414,14.74504881495155
20030513T,14.288532350663413,10.1802314892273,17.319540139702113,13.6818078185858,16.212432601661632
20030514T,19.210283971851503,13.672888531911564,11.813041090444257,15.831596143584992,19.889180912724726
20030515T,10.723448713129105,19.321859147383677,11.571167230002539,10.373204758520385,12.455154645189342
20030516T,11.944640465564548,13.77120522821114,14.056210489943222,18.07802895859971,13.12620094966482
20030517T,11.375041306582737,19.734334293137202,11.262108387676674,15.660201786248075,19.605497047973103
20030518T,18.490716762288137,16.70649361845263,11.530154950896637,17.432417943370407,11.532180441385893
20030519T,14.17127419946123,18.365562553398092,10.192351142750468,10.82385687106062,10.460156420673188
20030520T,19.342455305110168,12.623921109677017,11.120333925212792,17.28574501277316,19.18052380351914
20030521T,17.6387441335293,19.047935073885643,12.68552091489673,10.60323335125792,11.506133291244977
20030522T,12.478344365115941,15.800396672449132,16.948256898049202,18.467426598226922,12.939193228564953
20030523T,15.945562031205213,12.88060576394889,17.626179716471466,15.14392281689636,15.74597679432712
